"","as.character.fecha.","hora","cantidad","medida","contaminante","localiza"
"126","2016-09-02 07:30:00",07:30:00,15,"µg/m3","PM25","CENTRO"
"127","2016-09-02 07:45:00",07:45:00,25,"µg/m3","PM25","CENTRO"
"128","2016-09-02 08:00:00",08:00:00,25,"µg/m3","PM25","CENTRO"
"129","2016-09-02 08:15:00",08:15:00,21,"µg/m3","PM25","CENTRO"
"130","2016-09-02 08:30:00",08:30:00,16,"µg/m3","PM25","CENTRO"
"131","2016-09-02 08:45:00",08:45:00,19,"µg/m3","PM25","CENTRO"
"132","2016-09-02 09:00:00",09:00:00,15,"µg/m3","PM25","CENTRO"
"133","2016-09-02 09:15:00",09:15:00,24,"µg/m3","PM25","CENTRO"
"134","2016-09-02 09:30:00",09:30:00,15,"µg/m3","PM25","CENTRO"
"135","2016-09-02 09:45:00",09:45:00,13,"µg/m3","PM25","CENTRO"
"136","2016-09-02 10:00:00",10:00:00,19,"µg/m3","PM25","CENTRO"
"137","2016-09-02 10:15:00",10:15:00,25,"µg/m3","PM25","CENTRO"
"138","2016-09-02 10:30:00",10:30:00,11,"µg/m3","PM25","CENTRO"
"139","2016-09-02 10:45:00",10:45:00,22,"µg/m3","PM25","CENTRO"
"140","2016-09-02 11:00:00",11:00:00,20,"µg/m3","PM25","CENTRO"
"141","2016-09-02 11:15:00",11:15:00,15,"µg/m3","PM25","CENTRO"
"142","2016-09-02 11:30:00",11:30:00,24,"µg/m3","PM25","CENTRO"
"143","2016-09-02 11:45:00",11:45:00,12,"µg/m3","PM25","CENTRO"
"144","2016-09-02 12:00:00",12:00:00,18,"µg/m3","PM25","CENTRO"
"145","2016-09-02 12:15:00",12:15:00,19,"µg/m3","PM25","CENTRO"
"146","2016-09-02 12:30:00",12:30:00,25,"µg/m3","PM25","CENTRO"
"147","2016-09-02 12:45:00",12:45:00,24,"µg/m3","PM25","CENTRO"
"148","2016-09-02 13:00:00",13:00:00,16,"µg/m3","PM25","CENTRO"
"149","2016-09-02 13:15:00",13:15:00,17,"µg/m3","PM25","CENTRO"
"150","2016-09-02 13:30:00",13:30:00,21,"µg/m3","PM25","CENTRO"
"151","2016-09-02 13:45:00",13:45:00,24,"µg/m3","PM25","CENTRO"
"152","2016-09-02 14:00:00",14:00:00,14,"µg/m3","PM25","CENTRO"
"153","2016-09-02 14:15:00",14:15:00,19,"µg/m3","PM25","CENTRO"
"154","2016-09-02 14:30:00",14:30:00,24,"µg/m3","PM25","CENTRO"
"155","2016-09-02 14:45:00",14:45:00,16,"µg/m3","PM25","CENTRO"
"156","2016-09-02 15:00:00",15:00:00,16,"µg/m3","PM25","CENTRO"
"157","2016-09-02 15:15:00",15:15:00,10,"µg/m3","PM25","CENTRO"
"158","2016-09-02 15:30:00",15:30:00,15,"µg/m3","PM25","CENTRO"
"159","2016-09-02 15:45:00",15:45:00,24,"µg/m3","PM25","CENTRO"
"160","2016-09-02 16:00:00",16:00:00,14,"µg/m3","PM25","CENTRO"
"161","2016-09-02 16:15:00",16:15:00,13,"µg/m3","PM25","CENTRO"
"162","2016-09-02 16:30:00",16:30:00,22,"µg/m3","PM25","CENTRO"
"163","2016-09-02 16:45:00",16:45:00,25,"µg/m3","PM25","CENTRO"
"164","2016-09-02 17:00:00",17:00:00,20,"µg/m3","PM25","CENTRO"
"165","2016-09-02 17:15:00",17:15:00,23,"µg/m3","PM25","CENTRO"
"166","2016-09-02 17:30:00",17:30:00,20,"µg/m3","PM25","CENTRO"
"167","2016-09-02 17:45:00",17:45:00,24,"µg/m3","PM25","CENTRO"
"168","2016-09-02 18:00:00",18:00:00,20,"µg/m3","PM25","CENTRO"
"169","2016-09-02 18:15:00",18:15:00,19,"µg/m3","PM25","CENTRO"
"170","2016-09-02 18:30:00",18:30:00,15,"µg/m3","PM25","CENTRO"
"171","2016-09-02 18:45:00",18:45:00,12,"µg/m3","PM25","CENTRO"
"172","2016-09-02 19:00:00",19:00:00,10,"µg/m3","PM25","CENTRO"
"173","2016-09-02 19:15:00",19:15:00,10,"µg/m3","PM25","CENTRO"
"174","2016-09-02 19:30:00",19:30:00,23,"µg/m3","PM25","CENTRO"
"175","2016-09-02 19:45:00",19:45:00,16,"µg/m3","PM25","CENTRO"
"176","2016-09-02 20:00:00",20:00:00,12,"µg/m3","PM25","CENTRO"
"177","2016-09-02 20:15:00",20:15:00,25,"µg/m3","PM25","CENTRO"
"178","2016-09-02 20:30:00",20:30:00,13,"µg/m3","PM25","CENTRO"
"179","2016-09-02 20:45:00",20:45:00,14,"µg/m3","PM25","CENTRO"
"180","2016-09-02 21:00:00",21:00:00,20,"µg/m3","PM25","CENTRO"
"181","2016-09-02 21:15:00",21:15:00,11,"µg/m3","PM25","CENTRO"
"182","2016-09-02 21:30:00",21:30:00,14,"µg/m3","PM25","CENTRO"
"183","2016-09-02 21:45:00",21:45:00,22,"µg/m3","PM25","CENTRO"
"184","2016-09-02 22:00:00",22:00:00,23,"µg/m3","PM25","CENTRO"
"185","2016-09-02 22:15:00",22:15:00,18,"µg/m3","PM25","CENTRO"
"186","2016-09-02 22:30:00",22:30:00,22,"µg/m3","PM25","CENTRO"
"187","2016-09-02 22:45:00",22:45:00,22,"µg/m3","PM25","CENTRO"
"188","2016-09-02 23:00:00",23:00:00,19,"µg/m3","PM25","CENTRO"
"189","2016-09-02 23:15:00",23:15:00,18,"µg/m3","PM25","CENTRO"
"190","2016-09-02 23:30:00",23:30:00,18,"µg/m3","PM25","CENTRO"
"191","2016-09-02 23:45:00",23:45:00,16,"µg/m3","PM25","CENTRO"
"192","2016-09-03",00:00:00,23,"µg/m3","PM25","CENTRO"
"193","2016-09-03 00:15:00",00:15:00,15,"µg/m3","PM25","CENTRO"
"194","2016-09-03 00:30:00",00:30:00,11,"µg/m3","PM25","CENTRO"
"195","2016-09-03 00:45:00",00:45:00,10,"µg/m3","PM25","CENTRO"
"196","2016-09-03 01:00:00",01:00:00,11,"µg/m3","PM25","CENTRO"
"197","2016-09-03 01:15:00",01:15:00,15,"µg/m3","PM25","CENTRO"
"198","2016-09-03 01:30:00",01:30:00,16,"µg/m3","PM25","CENTRO"
"199","2016-09-03 01:45:00",01:45:00,12,"µg/m3","PM25","CENTRO"
"200","2016-09-03 02:00:00",02:00:00,21,"µg/m3","PM25","CENTRO"
"201","2016-09-03 02:15:00",02:15:00,14,"µg/m3","PM25","CENTRO"
"202","2016-09-03 02:30:00",02:30:00,19,"µg/m3","PM25","CENTRO"
"203","2016-09-03 02:45:00",02:45:00,11,"µg/m3","PM25","CENTRO"
"204","2016-09-03 03:00:00",03:00:00,22,"µg/m3","PM25","CENTRO"
"205","2016-09-03 03:15:00",03:15:00,20,"µg/m3","PM25","CENTRO"
"206","2016-09-03 03:30:00",03:30:00,16,"µg/m3","PM25","CENTRO"
"207","2016-09-03 03:45:00",03:45:00,12,"µg/m3","PM25","CENTRO"
"208","2016-09-03 04:00:00",04:00:00,15,"µg/m3","PM25","CENTRO"
"209","2016-09-03 04:15:00",04:15:00,22,"µg/m3","PM25","CENTRO"
"210","2016-09-03 04:30:00",04:30:00,20,"µg/m3","PM25","CENTRO"
"211","2016-09-03 04:45:00",04:45:00,23,"µg/m3","PM25","CENTRO"
"212","2016-09-03 05:00:00",05:00:00,20,"µg/m3","PM25","CENTRO"
"213","2016-09-03 05:15:00",05:15:00,15,"µg/m3","PM25","CENTRO"
"214","2016-09-03 05:30:00",05:30:00,22,"µg/m3","PM25","CENTRO"
"215","2016-09-03 05:45:00",05:45:00,24,"µg/m3","PM25","CENTRO"
"216","2016-09-03 06:00:00",06:00:00,12,"µg/m3","PM25","CENTRO"
"217","2016-09-03 06:15:00",06:15:00,25,"µg/m3","PM25","CENTRO"
"218","2016-09-03 06:30:00",06:30:00,24,"µg/m3","PM25","CENTRO"
"219","2016-09-03 06:45:00",06:45:00,13,"µg/m3","PM25","CENTRO"
"220","2016-09-03 07:00:00",07:00:00,20,"µg/m3","PM25","CENTRO"
"221","2016-09-03 07:15:00",07:15:00,16,"µg/m3","PM25","CENTRO"
"222","2016-09-03 07:30:00",07:30:00,10,"µg/m3","PM25","CENTRO"
"223","2016-09-03 07:45:00",07:45:00,12,"µg/m3","PM25","CENTRO"
"224","2016-09-03 08:00:00",08:00:00,25,"µg/m3","PM25","CENTRO"
"225","2016-09-03 08:15:00",08:15:00,25,"µg/m3","PM25","CENTRO"
"226","2016-09-03 08:30:00",08:30:00,24,"µg/m3","PM25","CENTRO"
"227","2016-09-03 08:45:00",08:45:00,19,"µg/m3","PM25","CENTRO"
"228","2016-09-03 09:00:00",09:00:00,24,"µg/m3","PM25","CENTRO"
"229","2016-09-03 09:15:00",09:15:00,15,"µg/m3","PM25","CENTRO"
"230","2016-09-03 09:30:00",09:30:00,12,"µg/m3","PM25","CENTRO"
"231","2016-09-03 09:45:00",09:45:00,10,"µg/m3","PM25","CENTRO"
"232","2016-09-03 10:00:00",10:00:00,23,"µg/m3","PM25","CENTRO"
"233","2016-09-03 10:15:00",10:15:00,21,"µg/m3","PM25","CENTRO"
"234","2016-09-03 10:30:00",10:30:00,11,"µg/m3","PM25","CENTRO"
"235","2016-09-03 10:45:00",10:45:00,21,"µg/m3","PM25","CENTRO"
"236","2016-09-03 11:00:00",11:00:00,24,"µg/m3","PM25","CENTRO"
"237","2016-09-03 11:15:00",11:15:00,10,"µg/m3","PM25","CENTRO"
"238","2016-09-03 11:30:00",11:30:00,20,"µg/m3","PM25","CENTRO"
"239","2016-09-03 11:45:00",11:45:00,14,"µg/m3","PM25","CENTRO"
"240","2016-09-03 12:00:00",12:00:00,11,"µg/m3","PM25","CENTRO"
"241","2016-09-03 12:15:00",12:15:00,20,"µg/m3","PM25","CENTRO"
"242","2016-09-03 12:30:00",12:30:00,16,"µg/m3","PM25","CENTRO"
"243","2016-09-03 12:45:00",12:45:00,24,"µg/m3","PM25","CENTRO"
"244","2016-09-03 13:00:00",13:00:00,23,"µg/m3","PM25","CENTRO"
"245","2016-09-03 13:15:00",13:15:00,17,"µg/m3","PM25","CENTRO"
"246","2016-09-03 13:30:00",13:30:00,19,"µg/m3","PM25","CENTRO"
"247","2016-09-03 13:45:00",13:45:00,19,"µg/m3","PM25","CENTRO"
"248","2016-09-03 14:00:00",14:00:00,13,"µg/m3","PM25","CENTRO"
"249","2016-09-03 14:15:00",14:15:00,20,"µg/m3","PM25","CENTRO"
"250","2016-09-03 14:30:00",14:30:00,19,"µg/m3","PM25","CENTRO"
"251","2016-09-03 14:45:00",14:45:00,23,"µg/m3","PM25","CENTRO"
"252","2016-09-03 15:00:00",15:00:00,25,"µg/m3","PM25","CENTRO"
"253","2016-09-03 15:15:00",15:15:00,22,"µg/m3","PM25","CENTRO"
"254","2016-09-03 15:30:00",15:30:00,17,"µg/m3","PM25","CENTRO"
"255","2016-09-03 15:45:00",15:45:00,18,"µg/m3","PM25","CENTRO"
"256","2016-09-03 16:00:00",16:00:00,23,"µg/m3","PM25","CENTRO"
"257","2016-09-03 16:15:00",16:15:00,19,"µg/m3","PM25","CENTRO"
"258","2016-09-03 16:30:00",16:30:00,19,"µg/m3","PM25","CENTRO"
"259","2016-09-03 16:45:00",16:45:00,13,"µg/m3","PM25","CENTRO"
"260","2016-09-03 17:00:00",17:00:00,10,"µg/m3","PM25","CENTRO"
"261","2016-09-03 17:15:00",17:15:00,13,"µg/m3","PM25","CENTRO"
"262","2016-09-03 17:30:00",17:30:00,24,"µg/m3","PM25","CENTRO"
"263","2016-09-03 17:45:00",17:45:00,20,"µg/m3","PM25","CENTRO"
"264","2016-09-03 18:00:00",18:00:00,23,"µg/m3","PM25","CENTRO"
"265","2016-09-03 18:15:00",18:15:00,13,"µg/m3","PM25","CENTRO"
"266","2016-09-03 18:30:00",18:30:00,24,"µg/m3","PM25","CENTRO"
"267","2016-09-03 18:45:00",18:45:00,25,"µg/m3","PM25","CENTRO"
"268","2016-09-03 19:00:00",19:00:00,22,"µg/m3","PM25","CENTRO"
"269","2016-09-03 19:15:00",19:15:00,21,"µg/m3","PM25","CENTRO"
"270","2016-09-03 19:30:00",19:30:00,14,"µg/m3","PM25","CENTRO"
"271","2016-09-03 19:45:00",19:45:00,18,"µg/m3","PM25","CENTRO"
"272","2016-09-03 20:00:00",20:00:00,12,"µg/m3","PM25","CENTRO"
"273","2016-09-03 20:15:00",20:15:00,23,"µg/m3","PM25","CENTRO"
"274","2016-09-03 20:30:00",20:30:00,23,"µg/m3","PM25","CENTRO"
"275","2016-09-03 20:45:00",20:45:00,12,"µg/m3","PM25","CENTRO"
"276","2016-09-03 21:00:00",21:00:00,14,"µg/m3","PM25","CENTRO"
"277","2016-09-03 21:15:00",21:15:00,23,"µg/m3","PM25","CENTRO"
"278","2016-09-03 21:30:00",21:30:00,19,"µg/m3","PM25","CENTRO"
"279","2016-09-03 21:45:00",21:45:00,22,"µg/m3","PM25","CENTRO"
"280","2016-09-03 22:00:00",22:00:00,19,"µg/m3","PM25","CENTRO"
"281","2016-09-03 22:15:00",22:15:00,11,"µg/m3","PM25","CENTRO"
"282","2016-09-03 22:30:00",22:30:00,15,"µg/m3","PM25","CENTRO"
"283","2016-09-03 22:45:00",22:45:00,11,"µg/m3","PM25","CENTRO"
"284","2016-09-03 23:00:00",23:00:00,20,"µg/m3","PM25","CENTRO"
"285","2016-09-03 23:15:00",23:15:00,23,"µg/m3","PM25","CENTRO"
"286","2016-09-03 23:30:00",23:30:00,13,"µg/m3","PM25","CENTRO"
"287","2016-09-03 23:45:00",23:45:00,14,"µg/m3","PM25","CENTRO"
"288","2016-09-04",00:00:00,14,"µg/m3","PM25","CENTRO"
"289","2016-09-04 00:15:00",00:15:00,18,"µg/m3","PM25","CENTRO"
"290","2016-09-04 00:30:00",00:30:00,16,"µg/m3","PM25","CENTRO"
"291","2016-09-04 00:45:00",00:45:00,23,"µg/m3","PM25","CENTRO"
"292","2016-09-04 01:00:00",01:00:00,18,"µg/m3","PM25","CENTRO"
"293","2016-09-04 01:15:00",01:15:00,15,"µg/m3","PM25","CENTRO"
"294","2016-09-04 01:30:00",01:30:00,18,"µg/m3","PM25","CENTRO"
"295","2016-09-04 01:45:00",01:45:00,21,"µg/m3","PM25","CENTRO"
"296","2016-09-04 02:00:00",02:00:00,12,"µg/m3","PM25","CENTRO"
"297","2016-09-04 02:15:00",02:15:00,14,"µg/m3","PM25","CENTRO"
"298","2016-09-04 02:30:00",02:30:00,12,"µg/m3","PM25","CENTRO"
"299","2016-09-04 02:45:00",02:45:00,22,"µg/m3","PM25","CENTRO"
"300","2016-09-04 03:00:00",03:00:00,25,"µg/m3","PM25","CENTRO"
"301","2016-09-04 03:15:00",03:15:00,15,"µg/m3","PM25","CENTRO"
"302","2016-09-04 03:30:00",03:30:00,23,"µg/m3","PM25","CENTRO"
"303","2016-09-04 03:45:00",03:45:00,18,"µg/m3","PM25","CENTRO"
"304","2016-09-04 04:00:00",04:00:00,24,"µg/m3","PM25","CENTRO"
"305","2016-09-04 04:15:00",04:15:00,24,"µg/m3","PM25","CENTRO"
"306","2016-09-04 04:30:00",04:30:00,22,"µg/m3","PM25","CENTRO"
"307","2016-09-04 04:45:00",04:45:00,23,"µg/m3","PM25","CENTRO"
"308","2016-09-04 05:00:00",05:00:00,11,"µg/m3","PM25","CENTRO"
"309","2016-09-04 05:15:00",05:15:00,21,"µg/m3","PM25","CENTRO"
"310","2016-09-04 05:30:00",05:30:00,10,"µg/m3","PM25","CENTRO"
"311","2016-09-04 05:45:00",05:45:00,15,"µg/m3","PM25","CENTRO"
"312","2016-09-04 06:00:00",06:00:00,22,"µg/m3","PM25","CENTRO"
"313","2016-09-04 06:15:00",06:15:00,25,"µg/m3","PM25","CENTRO"
"314","2016-09-04 06:30:00",06:30:00,23,"µg/m3","PM25","CENTRO"
"315","2016-09-04 06:45:00",06:45:00,21,"µg/m3","PM25","CENTRO"
"316","2016-09-04 07:00:00",07:00:00,25,"µg/m3","PM25","CENTRO"
"317","2016-09-04 07:15:00",07:15:00,20,"µg/m3","PM25","CENTRO"
"318","2016-09-04 07:30:00",07:30:00,21,"µg/m3","PM25","CENTRO"
"319","2016-09-04 07:45:00",07:45:00,17,"µg/m3","PM25","CENTRO"
"320","2016-09-04 08:00:00",08:00:00,21,"µg/m3","PM25","CENTRO"
"321","2016-09-04 08:15:00",08:15:00,25,"µg/m3","PM25","CENTRO"
"322","2016-09-04 08:30:00",08:30:00,23,"µg/m3","PM25","CENTRO"
"323","2016-09-04 08:45:00",08:45:00,15,"µg/m3","PM25","CENTRO"
"324","2016-09-04 09:00:00",09:00:00,10,"µg/m3","PM25","CENTRO"
"325","2016-09-04 09:15:00",09:15:00,19,"µg/m3","PM25","CENTRO"
"326","2016-09-04 09:30:00",09:30:00,12,"µg/m3","PM25","CENTRO"
"327","2016-09-04 09:45:00",09:45:00,18,"µg/m3","PM25","CENTRO"
"328","2016-09-04 10:00:00",10:00:00,13,"µg/m3","PM25","CENTRO"
"329","2016-09-04 10:15:00",10:15:00,15,"µg/m3","PM25","CENTRO"
"330","2016-09-04 10:30:00",10:30:00,18,"µg/m3","PM25","CENTRO"
"331","2016-09-04 10:45:00",10:45:00,19,"µg/m3","PM25","CENTRO"
"332","2016-09-04 11:00:00",11:00:00,13,"µg/m3","PM25","CENTRO"
